"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Basidiomycetes",FALSE,6,0.00050314465408805,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Eurotiomycetes",FALSE,6,0.00050314465408805,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Glomeromycetes",FALSE,6,0.00050314465408805,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Sordariomycetes",FALSE,6,0.00050314465408805,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Unknown",FALSE,6,0.00050314465408805,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,9384,0.797823499404863,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,1244,0.105764325794933,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,864,0.0734568950858698,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Unknown",FALSE,150,0.0127529331746302,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Filicopsida",FALSE,27,0.00229552797143343,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Sordariomycetes",FALSE,17,0.00144533242645809,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Unknown",FALSE,16,0.00136031287196055,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","fungi","Fungi","Chromista","Oomycetes",FALSE,12,0.00102023465397041,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Moss/Hornworts","Plantae","Hepatopsida",FALSE,9,0.00076517599047781,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Moss/Hornworts","Plantae","Sphagnopsida",FALSE,9,0.00076517599047781,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Chlorophyceae",FALSE,6,0.0005101173269852,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Dothideomycetes",FALSE,6,0.0005101173269852,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Adenophorea",FALSE,6,0.0005101173269852,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Secernentea",FALSE,6,0.0005101173269852,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Seedling","PO","PO:0008037","seedling","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Equisetopsida",FALSE,6,0.0005101173269852,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Senescence","PO","PO:0001036","H anther senescence stage","Senescent/Dormant",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,9,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,377,0.705992509363296,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,51,0.0955056179775281,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Errantia",FALSE,22,0.0411985018726592,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,21,0.0393258426966292,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,21,0.0393258426966292,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,12,0.0224719101123595,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,9,0.0168539325842697,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Appendicularia",FALSE,9,0.0168539325842697,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,6,0.0112359550561798,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually immature","S11","S1171","immature","Subadult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,6,0.0112359550561798,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,993,0.286994219653179,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,825,0.238439306358382,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,561,0.162138728323699,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,198,0.0572254335260116,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,184,0.0531791907514451,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Oligochaeta",FALSE,86,0.0248554913294798,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Reptiles","Animalia","Reptilia",FALSE,84,0.0242774566473988,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,78,0.0225433526011561,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,77,0.0222543352601156,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,73,0.0210982658959538,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,61,0.0176300578034682,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,48,0.0138728323699422,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,39,0.011271676300578,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,36,0.0104046242774566,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,31,0.00895953757225434,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,21,0.00606936416184971,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,13,0.00375722543352601,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,10,0.00289017341040462,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,9,0.00260115606936416,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Rhodophyceae",FALSE,9,0.00260115606936416,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Charophyceae",FALSE,6,0.00173410404624277,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","fungi","Fungi","Chromista","Oomycetes",FALSE,6,0.00173410404624277,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Secernentea",FALSE,6,0.00173410404624277,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sexually mature","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Trematoda",FALSE,6,0.00173410404624277,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Smolt","S11","S1173","smolt","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,189,0.969230769230769,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Smolt","S11","S1173","smolt","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,6,0.0307692307692308,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spat","S11","S1170","spat","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",TRUE,883,0.980022197558269,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Spat","S11","S1170","spat","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,18,0.0199778024417314,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Sordariomycetes",TRUE,557,0.243231441048035,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Dothideomycetes",FALSE,364,0.158951965065502,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Eurotiomycetes",FALSE,311,0.135807860262009,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Leotiomycetes",FALSE,183,0.0799126637554585,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Unknown",FALSE,154,0.0672489082969432,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Pucciniomycetes",FALSE,130,0.0567685589519651,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Glomeromycetes",FALSE,118,0.051528384279476,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Phycomycota",FALSE,72,0.0314410480349345,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Chlorophyceae",FALSE,50,0.0218340611353712,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Gastromycetes",FALSE,48,0.0209606986899563,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Filicopsida",FALSE,48,0.0209606986899563,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Rhodophyceae",FALSE,38,0.0165938864628821,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Agaricomycetes",FALSE,32,0.0139737991266376,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Microsporea",FALSE,30,0.0131004366812227,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,29,0.0126637554585153,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Chromista","Oomycetes",FALSE,27,0.0117903930131004,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,24,0.0104803493449782,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Chytridiomycetes",FALSE,21,0.00917030567685589,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Unknown",FALSE,15,0.00655021834061135,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","algae","Algae","Monera","Cyanophyceae",FALSE,9,0.00393013100436681,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Conjugatophyceae",FALSE,6,0.00262008733624454,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Basidiomycetes",FALSE,6,0.00262008733624454,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Orbiliomycetes",FALSE,6,0.00262008733624454,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","fungi","Fungi","Fungi","Urediniomycetes",FALSE,6,0.00262008733624454,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Spore","S11","S1135","spore","Senescent/Dormant",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Unknown",FALSE,6,0.00262008733624454,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,161,0.526143790849673,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,41,0.133986928104575,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","algae","Algae","Chromista","Phaeophyceae",FALSE,36,0.117647058823529,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Rhodophyceae",FALSE,23,0.0751633986928105,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,21,0.0686274509803922,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Dictyosteliomycetes",FALSE,9,0.0294117647058824,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Filicopsida",FALSE,9,0.0294117647058824,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Sporeling","PO","PO:0008037","juvenile vascular leaf stage","Juvenile",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Chlorophyceae",FALSE,6,0.0196078431372549,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,121,0.263616557734205,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"dominant_context",
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,58,0.12636165577342,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_same_route_family",
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,52,0.113289760348584,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_same_route_family",
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,39,0.0849673202614379,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_same_route_family",
